id,Age,Cabin,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Title,Family_Size
369,29.0,,C,13.8583,"Pallas y Castello, Mr. Emilio",0,1261,2,male,0,,SC/PARIS 2147,Mr,0
30,40.0,,C,27.7208,"Uruchurtu, Don. Manuel E",0,31,1,male,0,0.0,PC 17601,Mr,0
287,24.0,B45,S,82.2667,"Snyder, Mr. John Pillsbury",0,1179,1,male,1,,21228,Mr,1
654,18.0,,Q,6.75,"Hegarty, Miss. Hanora ""Nora""",0,655,3,female,0,0.0,365226,Miss,0
189,40.0,,S,13.0,"Veal, Mr. James",0,1081,2,male,0,,28221,Mr,0
53,29.0,,S,26.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,54,2,female,1,1.0,2926,Mrs,1
676,24.5,,S,8.05,"Sawyer, Mr. Frederick Charles",0,677,3,male,0,0.0,342826,Mr,0
9,21.0,,S,24.15,"Davies, Mr. John Samuel",0,901,3,male,2,,A/4 48871,Mr,2
335,30.0,,S,7.8958,"Denkoff, Mr. Mitto",0,336,3,male,0,0.0,349225,Mr,0
83,28.0,,S,47.1,"Carrau, Mr. Francisco M",0,84,1,male,0,0.0,113059,Mr,0
355,28.0,,S,9.5,"Vanden Steen, Mr. Leo Peter",0,356,3,male,0,0.0,345783,Mr,0
814,30.5,,S,8.05,"Tomlin, Mr. Ernest Portage",0,815,3,male,0,0.0,364499,Mr,0
641,24.0,B35,C,69.3,"Sagesser, Mlle. Emma",0,642,1,female,0,1.0,PC 17477,Miss,0
22,35.5,,S,31.6833,"Flegenheim, Mrs. Alfred (Antoinette)",0,914,1,female,0,,PC 17598,Mrs,0
37,21.0,,S,8.6625,"Cacic, Miss. Manda",0,929,3,female,0,,315087,Miss,0
33,35.5,,S,23.45,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",2,925,3,female,1,,W./C. 6607,Mrs,3
184,27.0,B58 B60,C,247.5208,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1,1076,1,female,1,,PC 17558,Mrs,2
131,53.0,C51,C,28.5,"Gracie, Col. Archibald IV",0,1023,1,male,0,,113780,Mr,0
808,39.0,,S,13.0,"Meyer, Mr. August",0,809,2,male,0,0.0,248723,Mr,0
591,52.0,D20,C,78.2667,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,592,1,female,1,1.0,36947,Mrs,1
92,46.0,E31,S,61.175,"Chaffee, Mr. Herbert Fuller",0,93,1,male,1,0.0,W.E.P. 5734,Mr,1
255,30.0,,S,7.55,"MacKay, Mr. George William",0,1147,3,male,0,,C.A. 42795,Mr,0
313,28.0,,S,7.8958,"Hendekovic, Mr. Ignjac",0,314,3,male,0,0.0,349243,Mr,0
121,30.0,,S,8.05,"Moore, Mr. Leonard Charles",0,122,3,male,0,0.0,A4. 54510,Mr,0
371,18.0,,S,6.4958,"Wiklund, Mr. Jakob Alfred",0,372,3,male,1,0.0,3101267,Mr,1
58,5.0,,S,27.75,"West, Miss. Constance Mirium",2,59,2,female,1,1.0,C.A. 34651,Miss,3
